activity_id,access_seq,week,eclo,access_night
A001,1,22,0,2
A001,2,23,0,1
A002,1,1,0,3
A002,2,10,0,1
A002,3,12,0,3
A002,4,14,0,2
A002,5,15,0,2
A002,6,16,0,2
A002,7,17,0,3
A002,8,18,0,1
A002,9,22,0,1
A003,1,11,0,2
A003,2,13,0,1
A003,3,14,0,1
A003,4,15,0,1
A003,5,16,0,1
A004,1,17,0,1
A004,2,19,0,2
A004,3,23,0,2
A006,1,3,0,3
A006,2,4,0,3
A006,3,6,0,3
A006,4,7,0,3
A006,5,8,0,3
A006,6,9,0,3
A006,7,11,0,2
A006,8,12,0,1
A006,9,13,0,2
A006,10,15,0,2
A006,11,16,0,1
A006,12,17,0,2
A006,13,18,0,3
A006,14,22,0,2
A007,1,15,0,3
A007,2,16,0,2
A007,3,17,0,3
A007,4,18,0,3
A007,5,19,0,2
A007,6,22,0,1
A007,7,23,0,1
A008,1,19,0,1
A008,2,22,0,2
A008,3,23,0,2
A008,4,25,0,1
A008,5,26,0,3
A009,1,2,0,1
A009,2,3,0,1
A009,3,4,0,2
A009,4,6,0,1
A009,5,9,0,3
A009,6,12,0,2
A009,7,14,0,3
A011,1,16,0,2
A011,2,18,0,1
A012,1,3,0,3
A012,2,5,0,2
A012,3,6,0,2
A012,4,7,0,2
A012,5,8,0,3
A012,6,15,0,2
A012,7,16,0,1
A013,1,22,0,1
A013,2,23,0,1
A013,3,24,0,1
A013,4,25,0,3
A013,5,26,0,2
A014,1,13,0,2
A014,2,14,0,2
A014,3,19,0,1
A014,4,20,0,1
A014,5,21,0,3
A014,6,23,0,2
A014,7,26,0,1
A017,1,17,0,3
A017,2,18,0,1
A017,3,19,0,2
A017,4,22,0,1
A017,5,23,0,1
A017,6,25,0,1
A017,7,26,0,3
A019,1,14,0,1
A019,2,17,0,1
A019,3,22,0,2
A019,4,25,0,2
A020,1,13,0,1
A020,2,14,0,3
A021,1,27,0,2
A021,2,28,0,3
A021,3,29,0,1
A023,1,22,0,3
A023,2,23,0,2
A023,3,24,0,2
A023,4,25,0,1
A023,5,26,0,3
A023,6,27,0,1
A023,7,28,0,1
A025,1,9,0,2
A025,2,13,0,3
A025,3,14,0,1
A025,4,15,0,3
A025,5,17,0,2
A025,6,18,0,1
A025,7,19,0,3
A025,8,20,0,2
A025,9,22,0,1
A025,10,25,0,2
A025,11,26,0,1
A028,1,9,0,3
A028,2,11,0,3
A031,1,1,0,3
A031,2,2,0,3
A031,3,3,0,3
A031,4,4,0,3
A031,5,5,0,3
A031,6,6,0,3
A031,7,7,0,3
A031,8,8,0,3
